twitter_id	handle	username	realname	country
1323238131710238721	_aliceontheroad	aliceontheroad		
1222519447165886465	_anirudhgovind	Anirudh		India
277435470	_egbg_	Pablo		
14851579	_kyliejane	Kylie Wilson		
223959960	_penguin_runner	Kirsten Reilly		
393806279	_piedelimon_	Karla		
1082999278023385088	_unpescador	Martin		
1252893832343150592	_x_why	Velimir Gasparovic		
1320623996249976832	1cartogRaph	Raphaël Bz		Switzerland
98332912	1LuisDavid	Luis David ®️		
1056624482566266880	57x025	Emīls Mortuļevs		
5762562	achillida	Andrés Chillida		
2678363167	adaezehs	Adaeze Agu		
768386760216805376	adamdsteer	Adam Steer, doctor of frozen oceans		
51383638	adtrigg	Andrew Trigg		
623327023	AFCotroneo	Anton1o		
1235300640496250883	afrimapr	afrimapr		
4250716119	aina_don	Aina Le Don		
215404498	akadouri	Ariel Kadouri		
1026155967480844291	AlandcoC	Anne L.		France
703573219	AlbinPCLarsson	Albin Larsson		
3261719668	Alina_Ristea	Alina Ristea		
409168655	allixender	Alexander Kmoch		
2914726517	allyoucanmap	stefano bovio		
207283971	alnpierre	Pierre		
28714934	aloCrts	Alonso Cortés		
2167201254	Amit_Levinson	Amit Levinson		
3270581047	AnalisisGeo	Felipe Sosa		Mexico
538253168	Anamhoo	Anamhoo		
1322740260422385665	AnatZohar4	Anat Zohar		
80089433	anders_wikstrom	Anders Wikström		
93839237	andrewdc_nz	Andrew DC	Andrew Douglas-Clifford	New Zealand
301593228	AndrewRenninger	Andrew Renninger		USA
44530833	andrewrfrench	Andrew French		
1513661708	andy_rutkowski	Andy Rutkowski		
13844282	anlugonz	Ana Lucía González		
339356740	annaballasiotes	Anna Ballasiotes		
113729499	antoaasa	Anto Aasa		Estonia
602294312	antoniolocandro	Antonio Locandro		Honduras
2342154006	areacartografia	Àrea de cartografia		
72170599	armiok	Mario Hernández		
627727600	Armire	Armire 👗		
800277926348324864	Arnold_Platon	Arnold Platon		
1132056770	arriskeus	Riesgos Naturales & Medio Ambiente		
732695379288961026	Artisans_Cartos	ArtisansCartographes		France
1322967748926873600	asc_miriam	Miriam Asc		
372944125	Asgerpetersen	Asger S. Petersen		
950089955753250816	assesslife	Jose Maria Echave Sanz		Finland
6408382	astronomyblog	Stuart		UK
821629886	astuntech	Astun Technology		
137107982	atdodkonfektes	Zane		
172323510	atstyan	Andrew Styan		
938055192221765634	AurelienChaumet	Aurelien Chaumet		France
1460179340	Austromum	Austromum		
1005427867289903104	Axel_AFNEG	Axel Desaintmartin		
25663399	azolnai	Andrew Zolnai		
72266186	azzadv	Azzadv Sawungrana		
1273667699374260224	balt_ti	Tatiana		
744888105602260993	BarryRuderman	Raremaps.com		
49592380	basemap	Basemap		
10381842	bastimapache	Basti 🌸		
