twitter_id	handle	username	realname	country
996835888813494272	cj_maps	Catherine Schroder		UK
33788841	dakvid	suǝbbıɹɟ pıʌɐp	David Friggens	New Zealand
424357259	dbgoody	Richard Goodman		UK
88731801	geospacedman	Barry Rowlingson		UK
3005542459	geotologist	Simon Bardsley		New Zealand
1499547780	HeikkiVesanto	Heikki Vesanto		Ireland
54696312	Hevski17	Heather Malloch		UK
14913762	hurricanevicky	vicky johnson	Vicky Johnson	USA
77265423	ijturton	Ian Turton		UK
1272146417323294721	MindOverMagma	Euan Mitchell		UK
1056888822942711808	mmits003	mits miyake	Mitsuha Miyake	Japan
782161298	Neil_py_harris	Neil Harris 'UO web'	Neil Harris	UK
809066605	sciremotesense	Robin Wilson		UK
1109429181266436097	topographos2	Michal Michalski ***** ***	Michal Michalski	UK
2198358416	tjukanov	Topi Tjukanov		Finland
55309606	vizowl	Chris Knox		New Zealand
