twitter_id	handle	username	realname	country
1323238131710238721	_aliceontheroad	aliceontheroad		
1323238131710238721	_aliceontheroad	aliceontheroad		
1222519447165886465	_anirudhgovind	Anirudh		India
1222519447165886465	_anirudhgovind	Anirudh		
14851579	_kyliejane	Kylie Wilson		
14851579	_kyliejane	Kylie Wilson		
223959960	_penguin_runner	Kirsten Reilly		
223959960	_penguin_runner	Kirsten Reilly		
1320623996249976832	1cartogRaph	Raphaël Bz		Switzerland
5762562	achillida	Andrés Chillida		
5762562	achillida	Andrés Chillida		
2678363167	adaezehs	Adaeze Agu		
2678363167	adaezehs	Adaeze Agu		
51383638	adtrigg	Andrew Trigg		
623327023	AFCotroneo	Anton1o		
623327023	AFCotroneo	Anton1o		
1235300640496250883	afrimapr	afrimapr		
215404498	akadouri	Ariel Kadouri		
703573219	AlbinPCLarsson	Albin Larsson		
703573219	AlbinPCLarsson	Albin Larsson		
3261719668	Alina_Ristea	Alina Ristea		
409168655	allixender	Alexander Kmoch		
2167201254	Amit_Levinson	Amit Levinson		
3270581047	AnalisisGeo	Felipe Sosa		Mexico
1322740260422385665	AnatZohar4	Anat Zohar		
1322740260422385665	AnatZohar4	Anat Zohar		
80089433	anders_wikstrom	Anders Wikström		
93839237	andrewdc_nz	Andrew DC	Andrew Douglas-Clifford	New Zealand
93839237	andrewdc_nz	Andrew DC		
301593228	AndrewRenninger	Andrew Renninger		USA
44530833	andrewrfrench	Andrew French		
1513661708	andy_rutkowski	Andy Rutkowski		
1513661708	andy_rutkowski	Andy Rutkowski		
13844282	anlugonz	Ana Lucía González		
13844282	anlugonz	Ana Lucía González		
339356740	annaballasiotes	Anna Ballasiotes		
113729499	antoaasa	Anto Aasa		Estonia
602294312	antoniolocandro	Antonio Locandro		Honduras
2342154006	areacartografia	Àrea de cartografia		
2342154006	areacartografia	Àrea de cartografia		
800277926348324864	Arnold_Platon	Arnold Platon		
800277926348324864	Arnold_Platon	Arnold Platon		
1132056770	arriskeus	Riesgos Naturales & Medio Ambiente		
1132056770	arriskeus	Riesgos Naturales & Medio Ambiente		
732695379288961026	Artisans_Cartos	ArtisansCartographes		
732695379288961026	Artisans_Cartos	ArtisansCartographes		
372944125	Asgerpetersen	Asger S. Petersen		
950089955753250816	assesslife	Jose Maria Echave Sanz		Finland
950089955753250816	assesslife	Jose Maria Echave Sanz		
