handle	Day	area	city	topics	types	tools
_aliceontheroad	01	_	_	_	_	pen and paper
_aliceontheroad	02	Taiwan	_	elevations	_	pen and paper
_aliceontheroad	03	USA	Cambridge MA	_	_	pen and paper
_aliceontheroad	05	Oceania	_	_	_	pen and paper
_anirudhgovind	01	India	Bangalore	transport	_	R
_anirudhgovind	02	India	Bangalore	_	_	R
_anirudhgovind	03	India	Bangalore	_	_	R
_anirudhgovind	04	India	Bangalore	_	_	R
_anirudhgovind	05	India	Bangalore	_	_	R
_anirudhgovind	06	India	Bangalore	_	_	R
_anirudhgovind	07	India	Bangalore	_	_	R
_anirudhgovind	08	India	Bangalore	_	_	R
_anirudhgovind	09	India	Bangalore	_	_	R
_anirudhgovind	10	India	Bangalore	_	_	R
_anirudhgovind	11	India	Bangalore	_	_	R
_anirudhgovind	12	India	Bangalore	_	_	_
_anirudhgovind	13	India	Bangalore	_	_	R
_anirudhgovind	14	India	Bangalore	_	_	R
_anirudhgovind	15	India	Bangalore	_	_	R
_anirudhgovind	16	India	Bangalore	_	_	R
_anirudhgovind	17	India	Bangalore	_	_	R
_anirudhgovind	18	India	Bangalore	_	_	R
_anirudhgovind	19	India	Bangalore	_	_	R
_anirudhgovind	20	India	Bangalore	_	_	R
_anirudhgovind	21	_	_	_	_	_
_DataLoy	04	USA	San Francisco	_	_	_
_DataLoy	30	Egypt	_	_	_	_
_dylanledbetter	12	USA	_	_	from memory	pen and paper
_egbg_	01	Mexico	Mexico City	_	_	_
_egbg_	02	Mexico	Mexico City	_	_	_
_egbg_	03	Mexico	Mexico City	_	_	_
_egbg_	04	Mexico	Mexico City	_	_	_
_egbg_	05	Mexico	Mexico City	_	_	_
_egbg_	06	Mexico	_	_	_	_
_egbg_	07	Mexico	Mexico City	_	_	_
_egbg_	08	North America	_	_	_	_
_kyliejane	01	Japan	Tokyo	_	_	QGIS
_kyliejane	02	Japan	Tokyo	_	_	QGIS
_kyliejane	03	Japan	Tokyo	_	_	QGIS
_kyliejane	04	Japan	Tokyo	_	_	_
_kyliejane	05	Japan	Tokyo	_	_	_
_kyliejane	06	Japan	Tokyo	_	_	QGIS
_kyliejane	07	Japan	Tokyo	agriculture	_	QGIS
_kyliejane	08	Japan	Tokyo	_	_	_
_kyliejane	12	_	_	_	_	_
_kyliejane	13	Japan	_	_	_	_
_kyliejane	14	Japan	Tokyo	_	_	QGIS
_penguin_runner	01	World	_	_	_	QGIS
_penguin_runner	02	Mexico	Janitzio	_	_	QGIS
_penguin_runner	03	_	_	_	_	QGIS
_penguin_runner	04	UK	_	_	_	QGIS
_penguin_runner	05	UK	Oxford	_	_	QGIS
_penguin_runner	06	UK	Lacock	_	_	QGIS
_penguin_runner	07	UK	_	_	_	QGIS
_penguin_runner	08	UK	_	_	_	QGIS
_penguin_runner	09	UK	London	_	_	QGIS
_penguin_runner	10	USA	San Francisco	_	_	QGIS
