handle	Day	area	city	topics	types	tools
_aliceontheroad	01	_	_	_	_	_
_aliceontheroad	02	_	_	_	_	_
_aliceontheroad	05	_	_	_	_	_
_anirudhgovind	01	India	Bangalore	transport	_	R
_anirudhgovind	02	_	_	_	_	_
_anirudhgovind	03	_	_	_	_	_
_anirudhgovind	04	_	_	_	_	_
_anirudhgovind	05	_	_	_	_	_
_anirudhgovind	06	_	_	_	_	_
_anirudhgovind	07	_	_	_	_	_
_anirudhgovind	08	_	_	_	_	_
_anirudhgovind	09	_	_	_	_	_
_anirudhgovind	10	_	_	_	_	_
_anirudhgovind	12	_	_	_	_	_
_anirudhgovind	13	_	_	_	_	_
_dylanledbetter	12	USA	_	_	from memory	pen and paper
_egbg_	01	_	_	_	_	_
_egbg_	02	_	_	_	_	_
_egbg_	03	_	_	_	_	_
_egbg_	04	_	_	_	_	_
_egbg_	05	Mexico	Mexico City	_	_	_
_egbg_	06	Mexico	_	_	_	_
_egbg_	07	Mexico	Mexico City	_	_	_
_egbg_	08	_	_	_	_	_
_kyliejane	01	_	_	_	_	QGIS
_kyliejane	02	_	_	_	_	QGIS
_kyliejane	03	_	_	_	_	QGIS
_kyliejane	04	_	_	_	_	_
_kyliejane	05	_	_	_	_	_
_kyliejane	12	_	_	_	_	_
_kyliejane	13	_	_	_	_	_
_penguin_runner	01	_	_	_	_	QGIS
_penguin_runner	02	_	_	_	_	QGIS
_penguin_runner	03	_	_	_	_	QGIS
_penguin_runner	04	_	_	_	_	QGIS
_penguin_runner	05	_	_	_	_	QGIS
_penguin_runner	06	_	_	_	_	QGIS
_penguin_runner	07	_	_	_	_	QGIS
_penguin_runner	08	_	_	_	_	_
_penguin_runner	09	_	_	_	_	_
_penguin_runner	10	_	_	_	_	_
_penguin_runner	11	_	_	_	_	_
_penguin_runner	12	_	_	_	_	_
_penguin_runner	13	UK	_	_	Lego	_
_piedelimon_	01	_	_	_	_	_
_piedelimon_	12	_	_	_	_	_
_skuethe	09	_	_	_	_	_
_skuethe	10	_	_	_	_	_
_skuethe	11	_	_	_	_	_
_skuethe	12	_	_	_	_	_
_skuethe	13	_	_	_	_	_
_unpescador	01	_	_	_	_	_
_unpescador	02	_	_	_	_	_
_unpescador	03	_	_	_	_	_
_x_why	01	_	_	_	_	_
1701Aakash	10	_	_	_	_	_
1701Aakash	11	_	_	_	_	_
1cartogRaph	01	Switzerland	_	earthquakes	animation	QGIS
1cartogRaph	02	Switzerland	Sion	transport	_	QGIS
1cartogRaph	03	UK	London	flags		
1cartogRaph	04	Switzerland	_	language	choropleth	QGIS, R
1cartogRaph	05	Mediterranean Sea				QGIS
1cartogRaph	06	Europe		flags	choropleth	QGIS
1cartogRaph	07	Switzerland	Sion	sport		QGIS
1cartogRaph	09	UK	_	animals	_	QGIS
1LuisDavid	01	_	_	_	_	R
1LuisDavid	02	_	_	_	_	R
1LuisDavid	03	_	_	_	_	R
1LuisDavid	04	_	_	_	_	R
1LuisDavid	05	_	_	_	_	R
1LuisDavid	06	Mexico	Mexico City			R
27aea577f17d4c4	12	_	_	_	_	_
27aea577f17d4c4	13	_	_	_	_	_
3DOMFBK	17	_	_	_	_	_
57x025	01	_	_	_	_	_
achillida	01	_	_	_	_	QGIS
achillida	02	_	_	_	_	QGIS
achillida	03	_	_	_	_	QGIS
achillida	04	_	_	_	_	QGIS
adaezehs	01	_	_	_	_	_
adaezehs	02	_	_	_	_	_
adaezehs	03	_	_	_	_	_
adamdsteer	01	_	_	_	_	_
adamdsteer	02	_	_	_	_	_
adamdsteer	11	_	_	_	_	_
adamjnafa	13	_	_	_	_	_
AdelineRichez1	12	Africa	_	_	_	_
adtrigg	02	_	_	_	_	_
AFCotroneo	01	_	_	_	_	_
AFCotroneo	02	_	_	_	_	_
AFCotroneo	03	_	_	_	_	_
AFCotroneo	04	Canada	_	animals	_	_
AFCotroneo	05	_	_	_	_	_
AFCotroneo	06	USA				
AFCotroneo	07	_	_	_	_	_
AFCotroneo	08	_	_	_	_	_
AFCotroneo	09	_	_	_	_	_
AFCotroneo	10	_	_	_	_	_
afrimapr	01	South Sudan				R
afrimapr	02	_	_	_	_	_
afrimapr	03	_	_	_	_	_
afrimapr	04	Africa				R
aina_don	03	_	_	_	_	_
aina_don	05	_	_	_	_	QGIS
aina_don	06	_	_	_	_	QGIS
aina_don	11	_	_	_	_	_
aina_don	12	_	_	_	_	_
akadouri	01	_	_	_	_	_
akadouri	02	USA	New York City	urban,transport	_	QGIS,PostgreSQL,Python
akadouri	03	_	_	_	_	_
akadouri	04	_	_	_	_	_
akadouri	05	_	_	_	_	_
akadouri	06	_	_	_	_	_
akadouri	07	USA	New York City			
akadouri	08	_	_	_	_	_
akadouri	10	_	_	_	_	_
akadouri	11	_	_	_	_	_
akadouri	12	_	_	transport	_	pen and paper
AlandcoC	01	World				
AlandcoC	02	_	_	_	_	_
AlandcoC	03	_	_	_	_	_
AlandcoC	04	_	_	_	_	_
AlandcoC	05	_	_	_	_	_
AlandcoC	06	France	Paris	transport		
AlandcoC	07	France	Paris	transport		
AlandcoC	08	_	_	_	_	_
AlandcoC	10	_	_	_	_	_
AlandcoC	11	_	_	_	_	_
AlandcoC	12	_	_	_	_	_
AlbinPCLarsson	01	_	_	_	_	_
AlbinPCLarsson	02	_	_	_	_	_
AlbinPCLarsson	03	_	_	_	_	_
AlbinPCLarsson	04	_	_	_	_	_
AlbinPCLarsson	05	World				
Alina_Ristea	03	USA	Boston	_	_	QGIS
AllisonCully	12	_	_	_	_	_
AllisonCully	13	_	_	_	_	_
allixender	01	Estonia				Python
allixender	02	_	_	_	_	_
allixender	03	Estonia	Talinn			Python
allixender	04	World				Python
allixender	05	Estonia				Python
allixender	06	Mars				
allixender	07	_	_	_	_	_
allixender	08	_	_	_	_	_
allixender	09	_	_	_	_	_
allyoucanmap	01	_	_	_	_	_
alnpierre	01	_	_	_	_	_
alnpierre	02	_	_	_	_	_
alnpierre	03	_	_	_	_	_
alnpierre	04	_	_	_	_	_
alnpierre	05	_	_	_	_	_
alnpierre	06	_	_	_	_	_
alnpierre	07	_	_	_	_	_
alnpierre	08	_	_	_	_	_
alnpierre	09	_	_	_	_	_
alnpierre	10	_	_	_	_	_
alnpierre	11	_	_	_	_	_
alnpierre	12	_	_	_	_	_
aloCrts	01	_	_	_	_	_
aloCrts	02	_	_	_	_	_
aloCrts	03	_	_	_	_	_
aloCrts	04	_	_	_	_	QGIS
aloCrts	13	_	_	_	_	_
alv_irl	11	_	_	_	_	_
alv_irl	12	_	_	_	_	_
alv_irl	13	_	_	_	_	_
Amit_Levinson	01	USA				R
Amit_Levinson	02	_	_	_	_	R
Amit_Levinson	03	_	_	_	_	R
Amit_Levinson	07	_	_	_	_	R
Amit_Levinson	08	_	_	_	_	_
AnalisisGeo	01	Mexico	_	_	_	_
AnalisisGeo	02	Mexico	_	hurricanes	_	_
AnalisisGeo	03	_	_	_	_	_
AnalisisGeo	04	_	_	_	_	QGIS
Anamhoo	01	_	_	_	_	_
AnatZohar4	01	_	_	_	_	_
AnatZohar4	02	_	_	_	_	_
AnatZohar4	03	_	_	_	_	_
AnatZohar4	04	_	_	_	_	_
AnatZohar4	05	_	_	_	_	_
AnatZohar4	06	_	_	_	_	_
AnatZohar4	07	USA	San Jose			
AnatZohar4	08	_	_	_	_	_
AnatZohar4	10	_	_	_	_	_
AnatZohar4	11	_	_	_	_	_
AnatZohar4	12	USA	_	population	cartogram	Excel
anders_wikstrom	02	_	_	_	_	_
andrewdc_nz	01	New Zealand	_	elevation	_	_
andrewdc_nz	02	_	_	_	_	_
andrewdc_nz	03	_	_	_	_	_
andrewdc_nz	04	_	_	_	_	_
andrewdc_nz	05	_	_	_	_	_
andrewdc_nz	06	New Zealand	Christchurch	_	_	_
andrewdc_nz	08	New Zealand	_	transport	_	_
andrewdc_nz	09	_	_	_	_	_
andrewdc_nz	12	_	_	_	_	_
andrewdc_nz	13	_	_	_	_	_
AndrewRenninger	01	USA				
AndrewRenninger	02	Australia,Canada,Chile,Czech Republic,Finland,France,Germany,Greece,Ireland,Italy,Luxembourg,Portugal,UK,USA	Adelaide,Antofagasta,Athens,Belfast,Berlin,Bordeaux,Brisbane,Canberra,Detroit,Dublin,Grenoble,Helsinki,Kuopio,Lisbon,Luxembourg,Melbourne,Nantes,Palermo,Paris,Prague,Rennes,Rome,Sydney,Toulouse,Turku,Venice,Winnipeg	transport	animation	_
AndrewRenninger	03	World				
andrewrfrench	01	USA				
andrewrfrench	02	_	_	_	_	_
andrewrfrench	03	_	_	_	_	_
andrewrfrench	04	USA	Denver			
andrewrfrench	05	_	_	_	_	_
andrewrfrench	06	_	_	_	_	_
andrewrfrench	07	_	_	_	_	_
andrewrfrench	08	_	_	_	_	_
andrewrfrench	09	_	_	_	_	_
andrewrfrench	10	_	_	_	_	_
andrewrfrench	11	_	_	_	_	_
andrewrfrench	12	_	_	_	_	_
andrewrfrench	13	_	_	_	_	_
andy_rutkowski	01	_	_	_	_	_
andy_rutkowski	02	_	_	_	_	QGIS
andy_rutkowski	03	_	_	_	_	QGIS
andy_rutkowski	04	_	_	_	_	_
andy_rutkowski	05	_	_	_	_	QGIS
andy_rutkowski	06	USA	Los Angeles			
AngelineMeeks	12	_	_	_	_	_
anlugonz	01	_	_	_	_	_
anlugonz	02	_	_	_	_	QGIS
anlugonz	03	_	_	_	_	_
anlugonz	04	_	_	_	_	QGIS
anlugonz	05	_	_	_	_	_
anlugonz	06	Colombia	Galerazamba			
anlugonz	07	_	_	_	_	_
anlugonz	09	_	_	_	_	_
anlugonz	10	Colombia	_	_	Lego	_
anlugonz	13	_	_	_	_	_
annaballasiotes	01	_	_	_	_	_
antoaasa	01	Estonia	Tartu	transport	_	_
antoaasa	02	Estonia	_	_	_	_
antoaasa	03	_	_	_	_	_
antoaasa	04	Estonia	_	_	_	_
antoaasa	05	_	_	_	_	_
antoaasa	06	Estonia	Tartu	COVID-19	_	_
antoaasa	07	_	_	_	_	_
antoaasa	08	_	_	_	_	_
antoaasa	09	_	_	_	_	_
antoaasa	10	_	_	_	_	_
antoaasa	11	_	_	_	_	_
antoaasa	12	Estonia	_	_	_	Excel
antoaasa	13	_	_	_	_	_
AntoninBorgnon	03	_	_	_	_	_
antoniolocandro	01	_	_	_	_	_
antoniolocandro	02	_	_	_	_	_
antoniolocandro	03	Honduras				
areacartografia	01	_	_	_	_	_
areacartografia	02	_	_	_	_	_
areacartografia	03	_	_	_	_	_
areacartografia	04	_	_	_	_	_
areacartografia	05	_	_	_	_	_
areacartografia	06	_	_	_	_	_
areacartografia	07	_	_	_	_	_
areacartografia	08	_	_	_	_	_
areacartografia	09	_	_	_	_	_
areacartografia	10	_	_	_	_	_
areacartografia	11	_	_	_	_	_
areacartografia	12	_	_	_	_	_
areacartografia	13	_	_	_	_	_
arkarjun	11	_	_	_	_	_
armiok	01	_	_	_	_	QGIS
armiok	02	_	_	_	_	_
armiok	03	_	_	_	_	_
armiok	04	_	_	_	_	QGIS
armiok	05	_	_	_	_	_
armiok	06	_	_	_	_	_
armiok	07	_	_	_	_	_
armiok	08	_	_	_	_	_
armiok	09	_	_	_	_	_
armiok	10	_	_	_	_	_
armiok	11	_	_	_	_	_
armiok	12	_	_	_	_	_
Armire	01	_	_	_	_	_
Armire	02	_	_	_	_	_
Arnold_Platon	01	_	_	_	_	_
Arnold_Platon	02	_	_	_	_	_
Arnold_Platon	03	_	_	_	_	_
Arnold_Platon	04	_	_	_	_	_
Arnold_Platon	05	_	_	_	_	_
arriskeus	01	_	_	_	_	_
arriskeus	02	_	_	_	_	_
arriskeus	03	_	_	_	_	_
arriskeus	04	_	_	_	_	_
arriskeus	05	_	_	_	_	_
arriskeus	06	_	_	_	_	_
arriskeus	07	_	_	_	_	_
arriskeus	09	_	_	_	_	_
arriskeus	10	_	_	_	_	_
arriskeus	11	_	_	_	_	_
arriskeus	12	_	_	_	_	_
arriskeus	13	_	_	_	_	_
Artisans_Cartos	01	_	_	_	_	_
Artisans_Cartos	02	_	_	_	_	_
Artisans_Cartos	03	_	_	_	_	_
Artisans_Cartos	04	_	_	_	_	_
Artisans_Cartos	08	_	_	_	_	_
Artisans_Cartos	09	_	_	_	_	_
Artisans_Cartos	10	_	_	_	_	_
Artisans_Cartos	11	World	_	_	_	physical objects
Artisans_Cartos	12	_	_	_	_	_
ArunVishwanat10	08	_	_	_	_	_
asc_miriam	01	_	_	_	_	_
asc_miriam	02	_	_	_	_	_
asc_miriam	03	_	_	_	_	_
asc_miriam	04	_	_	_	_	_
asc_miriam	05	_	_	_	_	_
asc_miriam	06	_	_	_	_	_
asc_miriam	07	_	_	_	_	_
asc_miriam	08	_	_	_	_	_
asc_miriam	09	_	_	_	_	_
asc_miriam	10	_	_	_	_	_
asc_miriam	11	_	_	_	_	_
asc_miriam	12	_	_	_	_	_
Asgerpetersen	02	_	_	_	_	_
assesslife	01	USA	_	_	_	R
assesslife	02	_	_	_	_	_
assesslife	03	_	_	_	_	_
assesslife	04	_	_	_	_	_
assesslife	05	_	_	_	_	_
assesslife	06	_	_	_	_	_
assesslife	07	_	_	_	_	_
