tweet_id	date_posted	twitter_id	handle	Day	website	description
1323260682549317632	2020-11-02 13:48:26	1323238131710238721	_aliceontheroad	01	_	_
1323324964951523331	2020-11-02 18:03:52	1323238131710238721	_aliceontheroad	02	_	_
1322621799096483840	2020-10-31 19:29:44	1222519447165886465	_anirudhgovind	01	_	A simple map of traffic lights in #Bangalore shown as points.
1322973698396049408	2020-11-01 18:48:04	1222519447165886465	_anirudhgovind	02	_	_
1323334122916360192	2020-11-02 18:40:15	1222519447165886465	_anirudhgovind	03	_	_
1323827200869629952	2020-11-04 03:19:34	1222519447165886465	_anirudhgovind	04	_	_
1324403935503769600	2020-11-05 17:31:19	1222519447165886465	_anirudhgovind	05	_	_
1324775406805807109	2020-11-06 18:07:24	1222519447165886465	_anirudhgovind	06	_	_
1325075920760180738	2020-11-07 14:01:32	1222519447165886465	_anirudhgovind	07	_	_
1325175058541678593	2020-11-07 20:35:29	1222519447165886465	_anirudhgovind	08	_	_
1323071841347403776	2020-11-02 01:18:03	277435470	_egbg_	01	_	_
1323483455146008576	2020-11-03 04:33:39	277435470	_egbg_	02	_	_
1323883187169193984	2020-11-04 07:02:03	277435470	_egbg_	03	_	_
1324237187706089472	2020-11-05 06:28:43	277435470	_egbg_	04	_	_
1323919428816310272	2020-11-04 09:26:03	14851579	_kyliejane	01	_	_
1323920600948039680	2020-11-04 09:30:43	14851579	_kyliejane	02	_	_
1323922135132221440	2020-11-04 09:36:48	14851579	_kyliejane	03	_	_
1322903559416041472	2020-11-01 14:09:21	223959960	_penguin_runner	01	_	_
1323184104171540480	2020-11-02 08:44:08	223959960	_penguin_runner	02	_	_
1323549181626253314	2020-11-03 08:54:49	223959960	_penguin_runner	03	_	_
1323907866009493505	2020-11-04 08:40:06	223959960	_penguin_runner	04	_	_
1324279517104451585	2020-11-05 09:16:55	223959960	_penguin_runner	05	_	_
1324645331003494406	2020-11-06 09:30:32	223959960	_penguin_runner	06	_	_
1325013073111953409	2020-11-07 09:51:48	223959960	_penguin_runner	07	_	_
1323128723919560704	2020-11-02 05:04:04	393806279	_piedelimon_	01	_	_
1323319568530624513	2020-11-02 17:42:25	1082999278023385088	_unpescador	02	_	_
1323757336746512386	2020-11-03 22:41:57	1082999278023385088	_unpescador	03	_	_
1322830573287690243	2020-11-01 09:19:20	1320623996249976832	1cartogRaph	01	_	Yearly earthquake activity in Valais, Switzerland
1323973400218521601	2020-11-04 13:00:31	1320623996249976832	1cartogRaph	04	_	The #röstigraben in Valais. A linguistic and cultural boundary dividing a Canton (and country)
1323027176250396672	2020-11-01 22:20:34	98332912	1LuisDavid	01	_	_
1323440189403025419	2020-11-03 01:41:44	98332912	1LuisDavid	02	_	_
1323796374757003265	2020-11-04 01:17:05	98332912	1LuisDavid	03	_	_
1324247225401331712	2020-11-05 07:08:36	98332912	1LuisDavid	04	_	_
1324478623059972097	2020-11-05 22:28:06	98332912	1LuisDavid	05	_	_
1324006292223045632	2020-11-04 15:11:13	5762562	achillida	01	_	_
1324033854823424000	2020-11-04 17:00:45	5762562	achillida	02	_	_
1324417445470314496	2020-11-05 18:25:00	5762562	achillida	03	_	_
1324618932641243136	2020-11-06 07:45:38	5762562	achillida	04	_	_
1323301191271419905	2020-11-02 16:29:24	2678363167	adaezehs	01	_	_
1323714829626957824	2020-11-03 19:53:03	2678363167	adaezehs	02	_	_
1323723125008183298	2020-11-03 20:26:01	2678363167	adaezehs	03	_	_
1323342391168950274	2020-11-02 19:13:07	51383638	adtrigg	02	_	_
1323097388647632897	2020-11-02 02:59:34	623327023	AFCotroneo	01	_	_
1323252694941917185	2020-11-02 13:16:41	623327023	AFCotroneo	02	_	_
1323634343970017280	2020-11-03 14:33:14	623327023	AFCotroneo	03	_	_
1324139193543569410	2020-11-04 23:59:19	623327023	AFCotroneo	04	_	Caribou Track Observations by 7 Pixel Hexbins
1324374867664404481	2020-11-05 15:35:48	623327023	AFCotroneo	05	_	_
1325096814098460673	2020-11-07 15:24:34	623327023	AFCotroneo	07	_	_
1323308498441195526	2020-11-02 16:58:26	1235300640496250883	afrimapr	02	_	_
1323620041217245186	2020-11-03 13:36:24	1235300640496250883	afrimapr	03	_	_
1323490086483156994	2020-11-03 05:00:00	4250716119	aina_don	03	_	_
1324214863288295424	2020-11-05 05:00:00	4250716119	aina_don	05	_	_
1324624157527728129	2020-11-06 08:06:24	4250716119	aina_don	06	_	_
1323058298543869957	2020-11-02 00:24:14	215404498	akadouri	01	_	_
1323452421184638982	2020-11-03 02:30:20	215404498	akadouri	02	https://arielsartistry.com/2020/11/01/30daymapchallenge-2020/index.html#Day-2-Lines	Routes from Subway Stops to Coffee Shops presented in the style of the classic Anthora coffee cup. Now to get this printed on a cup...
1323786608949297152	2020-11-04 00:38:16	215404498	akadouri	03	_	_
1324183711160651778	2020-11-05 02:56:13	215404498	akadouri	04	_	_
1324570896342896640	2020-11-06 04:34:45	215404498	akadouri	05	_	_
1324954909683408899	2020-11-07 06:00:41	215404498	akadouri	06	_	_
1323715814453841923	2020-11-03 19:56:58	1026155967480844291	AlandcoC	03	_	_
1324260072407617537	2020-11-05 07:59:39	1026155967480844291	AlandcoC	05	_	_
1322950931613364224	2020-11-01 17:17:35	703573219	AlbinPCLarsson	01	_	_
1323124677502472194	2020-11-02 04:48:00	703573219	AlbinPCLarsson	02	_	_
1323704938208309251	2020-11-03 19:13:45	703573219	AlbinPCLarsson	03	_	_
1324084543977119745	2020-11-04 20:22:10	703573219	AlbinPCLarsson	04	_	_
1323304810108620801	2020-11-02 16:43:47	3261719668	Alina_Ristea	03	_	_
1323293939865104384	2020-11-02 16:00:35	409168655	allixender	02	_	_
1325115062160420865	2020-11-07 16:37:04	409168655	allixender	07	_	_
